frame.time_relative,ip.src,cmutcp.source_port,ip.dst,cmutcp.destination_port,cmutcp.seq_num,cmutcp.ack_num,cmutcp.hlen,cmutcp.plen,cmutcp.flags,cmutcp.advertised_window,cmutcp.extension_length
4.430434000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124282116,33,33,4,64168,0
4.432578000,10.0.1.2,55526,10.0.1.1,3120,124286217,1046958408,33,1400,4,65535,0
4.432579000,10.0.1.2,55526,10.0.1.1,3120,124287584,1046958408,33,1400,4,65535,0
4.433917000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124283483,33,33,4,64168,0
4.434759000,10.0.1.2,55526,10.0.1.1,3120,124288951,1046958408,33,1400,4,65535,0
4.435566000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124284850,33,33,4,64168,0
4.436593000,10.0.1.2,55526,10.0.1.1,3120,124290318,1046958408,33,1400,4,65535,0
4.437016000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124286217,33,33,4,64168,0
4.438296000,10.0.1.2,55526,10.0.1.1,3120,124291685,1046958408,33,1400,4,65535,0
4.438540000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124287584,33,33,4,64168,0
4.439648000,10.0.1.2,55526,10.0.1.1,3120,124293052,1046958408,33,1400,4,65535,0
4.439801000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124288951,33,33,4,64168,0
4.440858000,10.0.1.2,55526,10.0.1.1,3120,124294419,1046958408,33,1400,4,65535,0
4.441079000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124290318,33,33,4,64168,0
4.442371000,10.0.1.2,55526,10.0.1.1,3120,124295786,1046958408,33,1400,4,65535,0
4.442726000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124291685,33,33,4,64168,0
4.443949000,10.0.1.2,55526,10.0.1.1,3120,124297153,1046958408,33,1400,4,65535,0
4.444213000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124293052,33,33,4,64168,0
4.445285000,10.0.1.2,55526,10.0.1.1,3120,124298520,1046958408,33,1400,4,65535,0
4.445474000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124294419,33,33,4,64168,0
4.446779000,10.0.1.2,55526,10.0.1.1,3120,124299887,1046958408,33,1400,4,65535,0
4.446927000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124295786,33,33,4,64168,0
4.447593000,10.0.1.2,55526,10.0.1.1,3120,124301254,1046958408,33,1400,4,65535,0
4.448603000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124297153,33,33,4,64168,0
4.449547000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124298520,33,33,4,64168,0
4.450929000,10.0.1.2,55526,10.0.1.1,3120,124302621,1046958408,33,1400,4,65535,0
4.450930000,10.0.1.2,55526,10.0.1.1,3120,124303988,1046958408,33,1400,4,65535,0
4.454759000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124299887,33,33,4,64168,0
4.455722000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124301254,33,33,4,64168,0
4.456481000,10.0.1.2,55526,10.0.1.1,3120,124305355,1046958408,33,1400,4,65535,0
4.456755000,10.0.1.2,55526,10.0.1.1,3120,124306722,1046958408,33,1400,4,65535,0
4.456973000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124302621,33,33,4,64168,0
4.457568000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124303988,33,33,4,64168,0
4.458004000,10.0.1.2,55526,10.0.1.1,3120,124308089,1046958408,33,1400,4,65535,0
4.458991000,10.0.1.2,55526,10.0.1.1,3120,124309456,1046958408,33,1400,4,65535,0
4.459592000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124305355,33,33,4,64168,0
4.460445000,10.0.1.2,55526,10.0.1.1,3120,124310823,1046958408,33,1400,4,65535,0
4.460714000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124306722,33,33,4,64168,0
4.461718000,10.0.1.2,55526,10.0.1.1,3120,124312190,1046958408,33,1400,4,65535,0
4.462128000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124308089,33,33,4,64168,0
4.463185000,10.0.1.2,55526,10.0.1.1,3120,124313557,1046958408,33,1400,4,65535,0
4.463729000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124309456,33,33,4,64168,0
4.465257000,10.0.1.2,55526,10.0.1.1,3120,124314924,1046958408,33,1400,4,65535,0
4.465548000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124310823,33,33,4,64168,0
4.466942000,10.0.1.2,55526,10.0.1.1,3120,124316291,1046958408,33,1400,4,65535,0
4.467289000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124312190,33,33,4,64168,0
4.468578000,10.0.1.2,55526,10.0.1.1,3120,124317658,1046958408,33,1400,4,65535,0
4.469872000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124313557,33,33,4,64168,0
4.471066000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124314924,33,33,4,64168,0
4.471958000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124316291,33,33,4,64168,0
4.472810000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124317658,33,33,4,64168,0
4.473500000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124319025,33,33,4,64168,0
4.475018000,10.0.1.2,55526,10.0.1.1,3120,124319025,1046958408,33,1400,4,65535,0
4.475018000,10.0.1.2,55526,10.0.1.1,3120,124320392,1046958408,33,1400,4,65535,0
4.475409000,10.0.1.2,55526,10.0.1.1,3120,124321759,1046958408,33,1400,4,65535,0
4.475720000,10.0.1.2,55526,10.0.1.1,3120,124323126,1046958408,33,1400,4,65535,0
4.476005000,10.0.1.2,55526,10.0.1.1,3120,124324493,1046958408,33,1400,4,65535,0
4.476552000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124320392,33,33,4,64168,0
4.477637000,10.0.1.2,55526,10.0.1.1,3120,124325860,1046958408,33,1400,4,65535,0
4.478260000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124321759,33,33,4,64168,0
4.479219000,10.0.1.2,55526,10.0.1.1,3120,124327227,1046958408,33,1400,4,65535,0
4.479411000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124323126,33,33,4,64168,0
4.480306000,10.0.1.2,55526,10.0.1.1,3120,124328594,1046958408,33,1400,4,65535,0
4.480635000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124324493,33,33,4,64168,0
4.482052000,10.0.1.2,55526,10.0.1.1,3120,124329961,1046958408,33,1400,4,65535,0
4.482213000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124325860,33,33,4,64168,0
4.482942000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124327227,33,33,4,64168,0
4.483439000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124328594,33,33,4,64168,0
4.484438000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124329961,33,33,4,64168,0
4.486108000,10.0.1.2,55526,10.0.1.1,3120,124331328,1046958408,33,1400,4,65535,0
4.486109000,10.0.1.2,55526,10.0.1.1,3120,124332695,1046958408,33,1400,4,65535,0
4.486456000,10.0.1.2,55526,10.0.1.1,3120,124334062,1046958408,33,1400,4,65535,0
4.486845000,10.0.1.2,55526,10.0.1.1,3120,124335429,1046958408,33,1400,4,65535,0
4.487139000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124331328,33,33,4,64168,0
4.487820000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124332695,33,33,4,64168,0
4.488151000,10.0.1.2,55526,10.0.1.1,3120,124336796,1046958408,33,1400,4,65535,0
4.489009000,10.0.1.2,55526,10.0.1.1,3120,124338163,1046958408,33,1400,4,65535,0
4.489253000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124334062,33,33,4,64168,0
4.490076000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124335429,33,33,4,64168,0
4.490716000,10.0.1.2,55526,10.0.1.1,3120,124339530,1046958408,33,1400,4,65535,0
4.491628000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124336796,33,33,4,64168,0
4.492884000,10.0.1.2,55526,10.0.1.1,3120,124340897,1046958408,33,1400,4,65535,0
4.492884000,10.0.1.2,55526,10.0.1.1,3120,124342264,1046958408,33,1400,4,65535,0
4.493595000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124338163,33,33,4,64168,0
4.494752000,10.0.1.2,55526,10.0.1.1,3120,124343631,1046958408,33,1400,4,65535,0
4.494877000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124339530,33,33,4,64168,0
4.495733000,10.0.1.2,55526,10.0.1.1,3120,124344998,1046958408,33,1400,4,65535,0
4.495983000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124340897,33,33,4,64168,0
4.497112000,10.0.1.2,55526,10.0.1.1,3120,124346365,1046958408,33,1400,4,65535,0
4.497473000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124342264,33,33,4,64168,0
4.498773000,10.0.1.2,55526,10.0.1.1,3120,124347732,1046958408,33,1400,4,65535,0
4.499028000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124343631,33,33,4,64168,0
4.499862000,10.0.1.2,55526,10.0.1.1,3120,124349099,1046958408,33,1400,4,65535,0
4.500407000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124344998,33,33,4,64168,0
4.501342000,10.0.1.2,55526,10.0.1.1,3120,124350466,1046958408,33,1400,4,65535,0
4.501787000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124346365,33,33,4,64168,0
4.503003000,10.0.1.2,55526,10.0.1.1,3120,124351833,1046958408,33,1400,4,65535,0
4.503317000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124347732,33,33,4,64168,0
4.504446000,10.0.1.2,55526,10.0.1.1,3120,124353200,1046958408,33,1400,4,65535,0
4.504816000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124349099,33,33,4,64168,0
4.506676000,10.0.1.2,55526,10.0.1.1,3120,124354567,1046958408,33,1400,4,65535,0
4.507765000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124350466,33,33,4,64168,0
4.509145000,10.0.1.2,55526,10.0.1.1,3120,124355934,1046958408,33,1400,4,65535,0
4.509462000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124351833,33,33,4,64168,0
4.510659000,10.0.1.2,55526,10.0.1.1,3120,124357301,1046958408,33,1400,4,65535,0
4.510867000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124353200,33,33,4,64168,0
4.512115000,10.0.1.2,55526,10.0.1.1,3120,124358668,1046958408,33,1400,4,65535,0
4.512368000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124354567,33,33,4,64168,0
4.513099000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124355934,33,33,4,64168,0
4.514010000,10.0.1.2,55526,10.0.1.1,3120,124360035,1046958408,33,1400,4,65535,0
4.514010000,10.0.1.2,55526,10.0.1.1,3120,124361402,1046958408,33,1400,4,65535,0
4.514597000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124357301,33,33,4,64168,0
4.516745000,10.0.1.2,55526,10.0.1.1,3120,124362769,1046958408,33,1400,4,65535,0
4.517004000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124358668,33,33,4,64168,0
4.518249000,10.0.1.2,55526,10.0.1.1,3120,124364136,1046958408,33,1190,4,65535,0
4.518489000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124360035,33,33,4,64168,0
4.519356000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124361402,33,33,4,64168,0
4.520618000,10.0.1.2,55526,10.0.1.1,3120,124365293,1046958408,33,1400,4,65535,0
4.520987000,10.0.1.2,55526,10.0.1.1,3120,124366660,1046958408,33,1400,4,65535,0
4.523970000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124362769,33,33,4,64168,0
4.525425000,10.0.1.2,55526,10.0.1.1,3120,124368027,1046958408,33,1400,4,65535,0
4.526999000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124364136,33,33,4,64168,0
4.528077000,10.0.1.2,55526,10.0.1.1,3120,124369394,1046958408,33,1400,4,65535,0
4.528690000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124365293,33,33,4,64378,0
4.529600000,10.0.1.2,55526,10.0.1.1,3120,124370761,1046958408,33,1400,4,65535,0
4.540537000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124366660,33,33,4,64168,0
4.542026000,10.0.1.2,55526,10.0.1.1,3120,124372128,1046958408,33,1400,4,65535,0
4.543728000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124368027,33,33,4,64168,0
4.544615000,10.0.1.2,55526,10.0.1.1,3120,124373495,1046958408,33,1400,4,65535,0
4.546673000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124369394,33,33,4,64168,0
4.547527000,10.0.1.2,55526,10.0.1.1,3120,124374862,1046958408,33,1400,4,65535,0
4.549028000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124370761,33,33,4,64168,0
4.550346000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124372128,33,33,4,64168,0
4.551654000,10.0.1.2,55526,10.0.1.1,3120,124376229,1046958408,33,1400,4,65535,0
4.552045000,10.0.1.2,55526,10.0.1.1,3120,124377596,1046958408,33,1400,4,65535,0
4.552553000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124373495,33,33,4,64168,0
4.554219000,10.0.1.2,55526,10.0.1.1,3120,124378963,1046958408,33,1400,4,65535,0
4.555261000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124374862,33,33,4,64168,0
4.556302000,10.0.1.2,55526,10.0.1.1,3120,124380330,1046958408,33,1400,4,65535,0
4.556538000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124376229,33,33,4,64168,0
4.557532000,10.0.1.2,55526,10.0.1.1,3120,124381697,1046958408,33,1400,4,65535,0
4.558422000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124377596,33,33,4,64168,0
4.559584000,10.0.1.2,55526,10.0.1.1,3120,124383064,1046958408,33,1400,4,65535,0
4.560039000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124378963,33,33,4,64168,0
4.560881000,10.0.1.2,55526,10.0.1.1,3120,124384431,1046958408,33,1400,4,65535,0
4.561308000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124380330,33,33,4,64168,0
4.563010000,10.0.1.2,55526,10.0.1.1,3120,124385798,1046958408,33,1400,4,65535,0
4.563478000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124381697,33,33,4,64168,0
4.564523000,10.0.1.2,55526,10.0.1.1,3120,124387165,1046958408,33,1400,4,65535,0
4.565457000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124383064,33,33,4,64168,0
4.566877000,10.0.1.2,55526,10.0.1.1,3120,124388532,1046958408,33,1400,4,65535,0
4.567056000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124384431,33,33,4,64168,0
4.568098000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124385798,33,33,4,64168,0
4.568837000,10.0.1.2,55526,10.0.1.1,3120,124389899,1046958408,33,1400,4,65535,0
4.569439000,10.0.1.2,55526,10.0.1.1,3120,124391266,1046958408,33,1400,4,65535,0
4.569723000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124387165,33,33,4,64168,0
4.570908000,10.0.1.2,55526,10.0.1.1,3120,124392633,1046958408,33,1400,4,65535,0
4.571193000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124388532,33,33,4,64168,0
4.572279000,10.0.1.2,55526,10.0.1.1,3120,124394000,1046958408,33,1400,4,65535,0
4.572505000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124389899,33,33,4,64168,0
4.573669000,10.0.1.2,55526,10.0.1.1,3120,124395367,1046958408,33,1400,4,65535,0
4.574036000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124391266,33,33,4,64168,0
4.574849000,10.0.1.2,55526,10.0.1.1,3120,124396734,1046958408,33,1400,4,65535,0
4.575158000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124392633,33,33,4,64168,0
4.576035000,10.0.1.2,55526,10.0.1.1,3120,124398101,1046958408,33,1400,4,65535,0
4.576337000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124394000,33,33,4,64168,0
4.577585000,10.0.1.2,55526,10.0.1.1,3120,124399468,1046958408,33,1400,4,65535,0
4.578324000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124395367,33,33,4,64168,0
4.579231000,10.0.1.2,55526,10.0.1.1,3120,124400835,1046958408,33,1400,4,65535,0
4.579461000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124396734,33,33,4,64168,0
4.580782000,10.0.1.2,55526,10.0.1.1,3120,124402202,1046958408,33,1400,4,65535,0
4.581218000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124398101,33,33,4,64168,0
4.582755000,10.0.1.2,55526,10.0.1.1,3120,124403569,1046958408,33,1400,4,65535,0
4.584177000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124399468,33,33,4,64168,0
4.585003000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124400835,33,33,4,64168,0
4.586267000,10.0.1.2,55526,10.0.1.1,3120,124404936,1046958408,33,1400,4,65535,0
4.586809000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124402202,33,33,4,64168,0
4.587073000,10.0.1.2,55526,10.0.1.1,3120,124406303,1046958408,33,1400,4,65535,0
4.588097000,10.0.1.2,55526,10.0.1.1,3120,124407670,1046958408,33,1400,4,65535,0
4.588657000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124403569,33,33,4,64168,0
4.589475000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124404936,33,33,4,64168,0
4.589727000,10.0.1.2,55526,10.0.1.1,3120,124409037,1046958408,33,1400,4,65535,0
4.590617000,10.0.1.2,55526,10.0.1.1,3120,124410404,1046958408,33,1400,4,65535,0
4.590992000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124406303,33,33,4,64168,0
4.593967000,10.0.1.2,55526,10.0.1.1,3120,124411771,1046958408,33,1400,4,65535,0
4.595621000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124407670,33,33,4,64168,0
4.599328000,10.0.1.2,55526,10.0.1.1,3120,124413138,1046958408,33,1400,4,65535,0
4.600810000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124409037,33,33,4,64168,0
4.602180000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124410404,33,33,4,64168,0
4.602443000,10.0.1.2,55526,10.0.1.1,3120,124414505,1046958408,33,1400,4,65535,0
4.603194000,10.0.1.2,55526,10.0.1.1,3120,124415872,1046958408,33,1400,4,65535,0
4.603436000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124411771,33,33,4,64168,0
4.604434000,10.0.1.2,55526,10.0.1.1,3120,124417239,1046958408,33,1400,4,65535,0
4.604652000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124413138,33,33,4,64168,0
4.605336000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124414505,33,33,4,64168,0
4.605546000,10.0.1.2,55526,10.0.1.1,3120,124418606,1046958408,33,1400,4,65535,0
4.606346000,10.0.1.2,55526,10.0.1.1,3120,124419973,1046958408,33,1400,4,65535,0
4.606832000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124415872,33,33,4,64168,0
4.607562000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124417239,33,33,4,64168,0
4.607857000,10.0.1.2,55526,10.0.1.1,3120,124421340,1046958408,33,1400,4,65535,0
4.608573000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124418606,33,33,4,64168,0
4.610282000,10.0.1.2,55526,10.0.1.1,3120,124422707,1046958408,33,1400,4,65535,0
4.610282000,10.0.1.2,55526,10.0.1.1,3120,124424074,1046958408,33,1400,4,65535,0
4.610996000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124419973,33,33,4,64168,0
4.611759000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124421340,33,33,4,64168,0
4.612169000,10.0.1.2,55526,10.0.1.1,3120,124425441,1046958408,33,1400,4,65535,0
4.612565000,10.0.1.2,55526,10.0.1.1,3120,124426808,1046958408,33,1400,4,65535,0
4.613223000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124422707,33,33,4,64168,0
4.614431000,10.0.1.2,55526,10.0.1.1,3120,124428175,1046958408,33,1400,4,65535,0
4.615195000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124424074,33,33,4,64168,0
4.618104000,10.0.1.2,55526,10.0.1.1,3120,124429542,1046958408,33,1400,4,65535,0
4.618493000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124425441,33,33,4,64168,0
4.619796000,10.0.1.2,55526,10.0.1.1,3120,124430909,1046958408,33,1400,4,65535,0
4.620621000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124426808,33,33,4,64168,0
4.622411000,10.0.1.2,55526,10.0.1.1,3120,124432276,1046958408,33,1400,4,65535,0
4.624158000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124428175,33,33,4,64168,0
4.625981000,10.0.1.2,55526,10.0.1.1,3120,124433643,1046958408,33,1400,4,65535,0
4.626476000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124429542,33,33,4,64168,0
4.628098000,10.0.1.2,55526,10.0.1.1,3120,124435010,1046958408,33,1400,4,65535,0
4.630086000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124430909,33,33,4,64168,0
4.631238000,10.0.1.2,55526,10.0.1.1,3120,124436377,1046958408,33,1400,4,65535,0
4.631769000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124432276,33,33,4,64168,0
4.632487000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124433643,33,33,4,64168,0
4.632747000,10.0.1.2,55526,10.0.1.1,3120,124437744,1046958408,33,1400,4,65535,0
4.633433000,10.0.1.2,55526,10.0.1.1,3120,124439111,1046958408,33,1400,4,65535,0
4.633662000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124435010,33,33,4,64168,0
4.634949000,10.0.1.2,55526,10.0.1.1,3120,124440478,1046958408,33,1400,4,65535,0
4.635518000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124436377,33,33,4,64168,0
4.636535000,10.0.1.2,55526,10.0.1.1,3120,124441845,1046958408,33,1400,4,65535,0
4.636904000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124437744,33,33,4,64168,0
4.637987000,10.0.1.2,55526,10.0.1.1,3120,124443212,1046958408,33,1400,4,65535,0
4.638247000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124439111,33,33,4,64168,0
4.639171000,10.0.1.2,55526,10.0.1.1,3120,124444579,1046958408,33,1400,4,65535,0
4.639637000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124440478,33,33,4,64168,0
4.640199000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124441845,33,33,4,64168,0
4.640684000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124443212,33,33,4,64168,0
4.642500000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124444579,33,33,4,64168,0
4.643244000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124445946,33,33,4,64168,0
4.644152000,10.0.1.2,55526,10.0.1.1,3120,124445946,1046958408,33,1400,4,65535,0
4.644980000,10.0.1.2,55526,10.0.1.1,3120,124447313,1046958408,33,1400,4,65535,0
4.644980000,10.0.1.2,55526,10.0.1.1,3120,124448680,1046958408,33,1400,4,65535,0
4.645629000,10.0.1.2,55526,10.0.1.1,3120,124450047,1046958408,33,1400,4,65535,0
4.645666000,10.0.1.2,55526,10.0.1.1,3120,124451414,1046958408,33,1400,4,65535,0
4.646045000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124447313,33,33,4,64168,0
4.646654000,10.0.1.2,55526,10.0.1.1,3120,124452781,1046958408,33,1400,4,65535,0
4.647000000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124448680,33,33,4,64168,0
4.647914000,10.0.1.2,55526,10.0.1.1,3120,124454148,1046958408,33,1400,4,65535,0
4.648202000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124450047,33,33,4,64168,0
4.649055000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124451414,33,33,4,64168,0
4.649389000,10.0.1.2,55526,10.0.1.1,3120,124455515,1046958408,33,1400,4,65535,0
4.650218000,10.0.1.2,55526,10.0.1.1,3120,124456882,1046958408,33,1400,4,65535,0
4.650849000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124452781,33,33,4,64168,0
4.651851000,10.0.1.2,55526,10.0.1.1,3120,124458249,1046958408,33,1400,4,65535,0
4.652073000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124454148,33,33,4,64168,0
4.653108000,10.0.1.2,55526,10.0.1.1,3120,124459616,1046958408,33,1400,4,65535,0
4.653352000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124455515,33,33,4,64168,0
4.654828000,10.0.1.2,55526,10.0.1.1,3120,124460983,1046958408,33,1400,4,65535,0
4.655877000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124456882,33,33,4,64168,0
4.656460000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124458249,33,33,4,64168,0
4.657165000,10.0.1.2,55526,10.0.1.1,3120,124462350,1046958408,33,1400,4,65535,0
4.657166000,10.0.1.2,55526,10.0.1.1,3120,124463717,1046958408,33,1400,4,65535,0
4.657801000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124459616,33,33,4,64168,0
4.658816000,10.0.1.2,55526,10.0.1.1,3120,124465084,1046958408,33,1400,4,65535,0
4.659895000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124460983,33,33,4,64168,0
4.660523000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124462350,33,33,4,64168,0
4.661173000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124463717,33,33,4,64168,0
4.662560000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124465084,33,33,4,64168,0
4.663174000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124466451,33,33,4,64168,0
4.664801000,10.0.1.2,55526,10.0.1.1,3120,124466451,1046958408,33,1400,4,65535,0
4.665215000,10.0.1.2,55526,10.0.1.1,3120,124467818,1046958408,33,1400,4,65535,0
4.665554000,10.0.1.2,55526,10.0.1.1,3120,124469185,1046958408,33,1400,4,65535,0
4.667000000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124467818,33,33,4,64168,0
4.667127000,10.0.1.2,55526,10.0.1.1,3120,124470552,1046958408,33,1400,4,65535,0
4.667127000,10.0.1.2,55526,10.0.1.1,3120,124471919,1046958408,33,1400,4,65535,0
4.668425000,10.0.1.2,55526,10.0.1.1,3120,124473286,1046958408,33,1400,4,65535,0
4.668639000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124469185,33,33,4,64168,0
4.669822000,10.0.1.2,55526,10.0.1.1,3120,124474653,1046958408,33,1400,4,65535,0
4.670085000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124470552,33,33,4,64168,0
4.671572000,10.0.1.2,55526,10.0.1.1,3120,124476020,1046958408,33,1400,4,65535,0
4.671952000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124471919,33,33,4,64168,0
4.673377000,10.0.1.2,55526,10.0.1.1,3120,124477387,1046958408,33,1400,4,65535,0
4.674051000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124473286,33,33,4,64168,0
4.674889000,10.0.1.2,55526,10.0.1.1,3120,124478754,1046958408,33,1400,4,65535,0
4.675101000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124474653,33,33,4,64168,0
